類別,加入點數,移動距離_不穩定性,重建損失提升
餐飲,1,0.0365,-0.0002
餐飲,2,0.0739,0.0211
餐飲,3,0.1125,0.0596
零售,1,0.1199,0.0068
零售,2,0.2263,0.0472
零售,3,0.3155,0.0837
商業服務,1,0.0485,0.0348
商業服務,2,0.0927,0.2450
商業服務,3,0.1317,0.5300
藝文娛樂,1,0.1374,0.0546
藝文娛樂,2,0.2470,0.2462
藝文娛樂,3,0.3323,0.4795
